 61 5008.233720 2.160E-27 1.108E-05.05200.068  689.95690.64-.010016    0 0 0 4  E     0 0 0 0 1A1   10F2 16        11F1  2     353333594932 3 3 3    63.0   69.0
 61 5008.326660 2.030E-26 1.041E-04.05200.068  689.87690.64-.010017    0 0 0 4  E     0 0 0 0 1A1   10F1 16        11F2  2     353333594932 3 3 3    63.0   69.0
 61 5008.340710 1.580E-26 1.249E-04.05200.067  814.88450.63-.010017    0 0 0 4  E     0 0 0 0 1A1   12F2  7        12F1  2     353333594932 3 3 3    75.0   75.0
 61 5008.359000 6.590E-27 3.086E-05.05200.068  690.01760.64-.010017    0 0 0 4  F2    0 0 0 0 1A1   11F1  4        11F2  3     353333594932 3 3 3    69.0   69.0
 61 5008.421510 3.120E-28 1.979E-05.04800.061 1417.57940.61-.010017    0 0 0 4  F2    0 0 0 0 1A1   17A1  1        16A2  1     353333594932 3 3 3   175.0  165.0
 61 5008.448941 1.630E-29 3.469E-05.04600.058 2182.71390.59-.010000    0 2 0 1 1F1    0 0 0 0 1A1   21A2100        20A1  2     123332453637 7 1 7   215.0  205.0
 61 5008.485000 6.450E-26 3.304E-04.05200.068  689.70540.64-.010017    0 0 0 4  E     0 0 0 0 1A1   10F2 16        11F1  1     353333594932 3 3 3    63.0   69.0
 61 5008.493000 6.820E-26 3.493E-04.05200.068  689.70770.64-.010017    0 0 0 4  E     0 0 0 0 1A1   10F1 16        11F2  1     353333594932 3 3 3    63.0   69.0
 61 5008.699230 7.670E-28 4.473E-04.04900.059 1780.31240.60-.010017    0 0 0 4  E     0 0 0 0 1A1   18F1 19        18F2  4     353333594932 3 3 3   111.0  111.0
 61 5008.709600 1.980E-28 6.755E-06.04800.063 1251.29150.62-.010017    0 0 0 4  E     0 0 0 0 1A1   14A1 11        15A2  1     353333594932 3 3 3   145.0  155.0
 61 5008.765810 2.050E-28 2.167E-05.04800.061 1417.51980.61-.010018    0 0 0 4  F2    0 0 0 0 1A1   17F1  3        16F2  2     353333594932 3 3 3   105.0   99.0
 61 5008.890590 6.750E-28 6.188E-06.04900.065  950.38530.63-.010018    0 0 0 4  A1    0 0 0 0 1A1   12A1  9        13A2  1     353333594932 3 3 3   125.0  135.0
 61 5008.894740 1.280E-28 1.955E-06.04900.065  950.33700.63-.010018    0 0 0 4  A1    0 0 0 0 1A1   12F1 23        13F2  2     353333594932 3 3 3    75.0   81.0
 61 5008.911220 1.440E-28 2.283E-05.04800.061 1417.49960.61-.010018    0 0 0 4  F2    0 0 0 0 1A1   17E   2        16E   2     353333594932 3 3 3    70.0   66.0
 61 5009.239200 1.400E-26 2.238E-04.04900.065 1095.25310.62-.010018    0 0 0 4  F1    0 0 0 0 1A1   14A1  4        14A2  1     353333594932 3 3 3   145.0  145.0
 61 5009.257360 1.010E-27 5.765E-05.04800.063 1252.02780.62-.010019    0 0 0 4  F2    0 0 0 0 1A1   14F2 33        15F1  4     353333594932 3 3 3    87.0   93.0
 61 5009.271090 8.650E-28 4.053E-06.05200.068  690.04940.64-.010019    0 0 0 4  F2    0 0 0 0 1A1   11F2  3        11F1  3     353333594932 3 3 3    69.0   69.0
 61 5009.298770 8.660E-27 2.307E-04.04900.065 1095.25200.62-.010019    0 0 0 4  E     0 0 0 0 1A1   14F1  9        14F2  1     353333594932 3 3 3    87.0   87.0
 61 5009.346430 6.050E-27 2.418E-04.04900.065 1095.25140.62-.010019    0 0 0 4  F2    0 0 0 0 1A1   14E   7        14E   1     353333594932 3 3 3    58.0   58.0
 61 5009.365000 1.640E-27 7.682E-06.05200.068  689.95690.64-.010019    0 0 0 4  F2    0 0 0 0 1A1   11F2  3        11F1  2     353333594932 3 3 3    69.0   69.0
 61 5009.405030 8.030E-28 2.572E-05.04800.063 1252.00210.62-.010019    0 0 0 4  F2    0 0 0 0 1A1   15A2  5        15A1  1     353333594932 3 3 3   155.0  155.0
 61 5009.605970 4.070E-28 1.089E-05.04900.065 1096.17110.62-.010019    0 0 0 4  F2    0 0 0 0 1A1   14F1 10        14F2  4     353333594932 3 3 3    87.0   87.0
 61 5009.709860 6.460E-28 1.724E-05.04900.065 1095.63210.62-.010019    0 0 0 4  F1    0 0 0 0 1A1   14F2 10        14F1  1     353333594932 3 3 3    87.0   87.0
 61 5009.911940 2.370E-25 7.293E-04.05200.068  689.86230.64-.010020    0 0 0 4  F2    0 0 0 0 1A1   10A1  7        11A2  1     353333594932 3 3 3   105.0  115.0
 61 5009.986840 3.900E-28 2.261E-04.04900.059 1779.02480.60-.010020    0 0 0 4  E     0 0 0 0 1A1   18F1 19        18F2  2     353333594932 3 3 3   111.0  111.0
 61 5010.095650 6.470E-27 4.982E-05.05200.068  690.03970.64-.010020    0 0 0 4  F2    0 0 0 0 1A1   10E  11        11E   2     353333594932 3 3 3    42.0   46.0
 61 5010.157700 1.360E-27 3.631E-05.04900.065 1095.61940.62-.010020    0 0 0 4  F2    0 0 0 0 1A1   14F1 10        14F2  2     353333594932 3 3 3    87.0   87.0
 61 5010.176960 3.240E-27 1.663E-05.05200.068  690.04940.64-.010020    0 0 0 4  E     0 0 0 0 1A1   10F2 17        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5010.250000 5.290E-27 4.071E-05.05200.068  689.88630.64-.010020    0 0 0 4  F2    0 0 0 0 1A1   10E  11        11E   1     353333594932 3 3 3    42.0   46.0
 61 5010.270000 5.280E-27 2.710E-05.05200.068  689.95690.64-.010021    0 0 0 4  E     0 0 0 0 1A1   10F2 17        11F1  2     353333594932 3 3 3    63.0   69.0
 61 5010.450270 2.570E-28 9.533E-05.04900.059 1780.76370.60-.010021    0 0 0 4  F1    0 0 0 0 1A1   17A2 18        18A1  2     353333594932 3 3 3   175.0  185.0
 61 5010.525050 2.400E-28 6.396E-06.04900.065 1095.25200.62-.010021    0 0 0 4  F2    0 0 0 0 1A1   14F1 10        14F2  1     353333594932 3 3 3    87.0   87.0
 61 5010.764220 1.690E-28 9.830E-05.04900.059 1779.63140.60-.010022    0 0 0 4  A1    0 0 0 0 1A1   18F2 20        18F1  2     353333594932 3 3 3   111.0  111.0
 61 5011.215840 2.750E-27 9.598E-04.04900.059 1779.59740.60-.010022    0 0 0 4  F2    0 0 0 0 1A1   18A2  6        18A1  1     353333594932 3 3 3   185.0  185.0
 61 5011.332200 4.650E-27 5.570E-04.04800.061 1418.09910.61-.010023    0 1 0 3  F1    0 0 0 0 1A1   15F2 40        16F1  4     353333594932 3 3 3    93.0   99.0
 61 5011.533870 1.160E-28 1.387E-05.04800.061 1417.75310.61-.010023    0 1 0 3  E     0 0 0 0 1A1   15F1 40        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5011.552480 6.890E-28 1.055E-05.04900.065  950.52240.63-.010023    0 0 0 4  F1    0 0 0 0 1A1   12F2 24        13F1  4     353333594932 3 3 3    75.0   81.0
 61 5011.623960 6.460E-28 7.729E-05.04800.061 1417.80740.61-.010023    0 1 0 3  F1    0 0 0 0 1A1   15F2 40        16F1  3     353333594932 3 3 3    93.0   99.0
 61 5011.671280 5.240E-28 1.203E-05.04900.065  950.50510.63-.010023    0 0 0 4  E     0 0 0 0 1A1   12E  17        13E   2     353333594932 3 3 3    50.0   54.0
 61 5011.688670 5.770E-27 4.137E-04.04800.061 1417.57940.61-.010023    0 1 0 3  F1    0 0 0 0 1A1   15A1 12        16A2  1     353333594932 3 3 3   155.0  165.0
 61 5011.692530 5.000E-27 4.584E-05.04900.065  950.15390.63-.010023    0 0 0 4  F2    0 0 0 0 1A1   12A2  8        13A1  1     353333594932 3 3 3   125.0  135.0
 61 5011.726860 1.030E-27 3.530E-05.04800.063 1252.00210.62-.010023    0 0 0 4  E     0 0 0 0 1A1   14A2 11        15A1  1     353333594932 3 3 3   145.0  155.0
 61 5011.767150 3.410E-27 4.074E-04.04800.061 1417.51980.61-.010024    0 1 0 3  E     0 0 0 0 1A1   15F1 40        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5011.769930 1.620E-28 2.477E-06.04900.065  950.30500.63-.010024    0 0 0 4  F1    0 0 0 0 1A1   12F2 24        13F1  3     353333594932 3 3 3    75.0   81.0
 61 5011.773270 2.810E-28 4.457E-05.04900.060 1593.78470.61-.010024    0 0 0 4  F1    0 0 0 0 1A1   16A1 17        17A2  1     353333594932 3 3 3   165.0  175.0
 61 5011.796650 2.380E-27 4.265E-04.04800.061 1417.49960.61-.010024    0 1 0 3  F1    0 0 0 0 1A1   15E  26        16E   2     353333594932 3 3 3    62.0   66.0
 61 5011.938350 1.260E-27 1.925E-05.04900.065  950.13660.63-.010024    0 0 0 4  F1    0 0 0 0 1A1   12F2 24        13F1  2     353333594932 3 3 3    75.0   81.0
 61 5012.011580 2.740E-28 1.598E-04.04900.059 1780.12270.60-.010024    0 0 0 4  E     0 0 0 0 1A1   18F2 21        18F1  3     353333594932 3 3 3   111.0  111.0
 61 5012.046920 5.120E-28 1.173E-05.04900.065  950.12950.63-.010024    0 0 0 4  E     0 0 0 0 1A1   12E  17        13E   1     353333594932 3 3 3    50.0   54.0
 61 5012.093760 2.670E-27 4.800E-04.04800.061 1418.11880.61-.010024    0 1 0 3  F1    0 0 0 0 1A1   15E  27        16E   3     353333594932 3 3 3    62.0   66.0
 61 5012.141910 3.930E-28 1.471E-04.04900.060 1593.92840.61-.010024    0 0 0 4  F2    0 0 0 0 1A1   17E  11        17E   2     353333594932 3 3 3    70.0   70.0
 61 5012.201830 4.190E-28 1.263E-05.04800.063 1252.06170.62-.010024    0 0 0 4  F2    0 0 0 0 1A1   16A1  1        15A2  2     353333594932 3 3 3   165.0  155.0
 61 5012.412590 1.700E-28 4.498E-05.04900.060 1593.87860.61-.010025    0 0 0 4  E     0 0 0 0 1A1   16F1 46        17F2  3     353333594932 3 3 3    99.0  105.0
 61 5012.502810 9.920E-28 5.774E-04.04900.059 1779.63140.60-.010025    0 0 0 4  E     0 0 0 0 1A1   18F2 21        18F1  2     353333594932 3 3 3   111.0  111.0
 61 5012.551100 5.680E-27 2.919E-05.05200.068  690.01760.64-.010025    0 0 0 4  F2    0 0 0 0 1A1   10F1 17        11F2  3     353333594932 3 3 3    63.0   69.0
 61 5012.589170 2.470E-28 1.241E-05.04800.063 1252.04650.62-.010025    0 0 0 4  F2    0 0 0 0 1A1   16F1  1        15F2  4     353333594932 3 3 3    99.0   93.0
 61 5012.655290 6.600E-28 1.291E-06.05500.073  470.72030.65-.010025    0 0 0 4  F2    0 0 0 0 1A1    9F1  1         9F2  1     353333594932 3 3 3    57.0   57.0
 61 5012.691850 9.880E-26 5.073E-04.05200.068  689.87690.64-.010025    0 0 0 4  F2    0 0 0 0 1A1   10F1 17        11F2  2     353333594932 3 3 3    63.0   69.0
 61 5012.704400 2.840E-27 3.405E-04.04800.061 1418.13740.61-.010025    0 1 0 3  E     0 0 0 0 1A1   15F1 41        16F2  4     353333594932 3 3 3    93.0   99.0
 61 5012.712940 5.820E-28 1.043E-04.04800.061 1417.49960.61-.010025    0 1 0 3  F1    0 0 0 0 1A1   15E  27        16E   2     353333594932 3 3 3    62.0   66.0
 61 5012.735770 8.380E-28 4.471E-05.04800.063 1251.59070.62-.010025    0 0 0 4  F1    0 0 0 0 1A1   15F2 13        15F1  2     353333594932 3 3 3    93.0   93.0
 61 5012.805960 4.100E-28 1.024E-04.04900.060 1594.02620.61-.010026    0 0 0 4  E     0 0 0 0 1A1   17F2 17        17F1  4     353333594932 3 3 3   105.0  105.0
 61 5012.860770 8.080E-27 4.146E-05.05200.068  689.70770.64-.010026    0 0 0 4  F2    0 0 0 0 1A1   10F1 17        11F2  1     353333594932 3 3 3    63.0   69.0
 61 5012.958530 4.790E-27 7.520E-06.05800.074  376.82630.69-.010026    0 0 0 4  A1    0 0 0 0 1A1    7F1  5         8F2  2     353333594932 3 3 3    45.0   51.0
 61 5012.997900 1.150E-25 1.805E-04.05800.074  376.78590.69-.010026    0 0 0 4  A1    0 0 0 0 1A1    7F1  5         8F2  1     353333594932 3 3 3    45.0   51.0
 61 5013.003840 1.820E-28 5.343E-07.05500.073  470.79900.65-.010026    0 0 0 4  F2    0 0 0 0 1A1    9E   1         9E   1     353333594932 3 3 3    38.0   38.0
 61 5013.025380 2.230E-27 8.312E-04.04900.060 1593.04500.61-.010026    0 0 0 4  F2    0 0 0 0 1A1   17E  11        17E   1     353333594932 3 3 3    70.0   70.0
 61 5013.068480 3.370E-28 2.952E-04.04900.059 1780.26950.60-.010026    0 0 0 4  E     0 0 0 0 1A1   18E  14        18E   3     353333594932 3 3 3    74.0   74.0
 61 5013.068540 9.570E-27 4.668E-05.05400.070  575.27190.64-.010026    0 0 0 4  F1    0 0 0 0 1A1    9E   8        10E   2     353333594932 3 3 3    38.0   42.0
 61 5013.072110 1.450E-26 9.724E-04.04800.061 1416.55370.61-.010026    0 0 0 4  F2    0 0 0 0 1A1   16A2  5        16A1  1     353333594932 3 3 3   165.0  165.0
 61 5013.088700 5.740E-28 6.869E-05.04800.061 1417.75310.61-.010026    0 1 0 3  E     0 0 0 0 1A1   15F1 41        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5013.095590 2.380E-28 1.196E-05.04800.063 1252.02780.62-.010026    0 0 0 4  F2    0 0 0 0 1A1   16F2  1        15F1  4     353333594932 3 3 3    99.0   93.0
 61 5013.185780 9.340E-27 3.037E-05.05400.070  575.25980.64-.010026    0 0 0 4  F1    0 0 0 0 1A1    9F2 12        10F1  2     353333594932 3 3 3    57.0   63.0
 61 5013.245700 1.950E-25 3.061E-04.05800.074  376.80480.69-.010026    0 0 0 4  E     0 0 0 0 1A1    7F2  5         8F1  2     353333594932 3 3 3    45.0   51.0
 61 5013.289820 1.550E-27 7.553E-06.05400.070  575.05130.64-.010027    0 0 0 4  F1    0 0 0 0 1A1    9E   8        10E   1     353333594932 3 3 3    38.0   42.0
 61 5013.321980 1.060E-27 1.267E-04.04800.061 1417.51980.61-.010027    0 1 0 3  E     0 0 0 0 1A1   15F1 41        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5013.490090 3.240E-28 1.723E-05.04800.063 1250.83640.62-.010027    0 0 0 4  F1    0 0 0 0 1A1   15F2 13        15F1  1     353333594932 3 3 3    93.0   93.0
 61 5013.652850 8.220E-27 6.339E-05.05200.068  690.03970.64-.010027    0 0 0 4  F2    0 0 0 0 1A1   10E  12        11E   2     353333594932 3 3 3    42.0   46.0
 61 5013.686530 5.350E-28 4.674E-04.04900.059 1779.65150.60-.010027    0 0 0 4  E     0 0 0 0 1A1   18E  14        18E   2     353333594932 3 3 3    74.0   74.0
 61 5013.698090 3.050E-28 6.927E-04.04700.058 1976.20000.60-.010027    0 1 0 3  F2    0 0 0 0 1A1   18E  41        19E   2     353333594932 3 3 3    74.0   78.0
 61 5013.724570 7.920E-27 8.854E-04.04800.061 1416.55430.61-.010027    0 0 0 4  F2    0 0 0 0 1A1   16F2 16        16F1  1     353333594932 3 3 3    99.0   99.0
 61 5013.783560 3.430E-27 8.526E-04.04900.060 1593.04860.61-.010028    0 0 0 4  E     0 0 0 0 1A1   17F2 17        17F1  2     353333594932 3 3 3   105.0  105.0
 61 5013.805480 6.290E-26 4.847E-04.05200.068  689.88630.64-.010028    0 0 0 4  F2    0 0 0 0 1A1   10E  12        11E   1     353333594932 3 3 3    42.0   46.0
 61 5013.814980 1.100E-28 6.809E-05.04900.059 1780.74780.60-.010028    0 0 0 4  F2    0 0 0 0 1A1   17F2 53        18F1  4     353333594932 3 3 3   105.0  111.0
 61 5013.872780 1.310E-28 1.050E-05.04800.063 1251.77990.62-.010028    0 0 0 4  F2    0 0 0 0 1A1   15E   9        15E   2     353333594932 3 3 3    62.0   62.0
 61 5014.025570 1.840E-28 4.932E-06.04900.065 1096.13310.62-.010028    0 0 0 4  F2    0 0 0 0 1A1   14F2 11        14F1  3     353333594932 3 3 3    87.0   87.0
 61 5014.049700 5.100E-27 8.554E-04.04800.061 1416.55460.61-.010028    0 0 0 4  F2    0 0 0 0 1A1   16E  11        16E   1     353333594932 3 3 3    66.0   66.0
 61 5014.064370 1.510E-28 2.313E-06.04900.065  950.52240.63-.010028    0 0 0 4  F2    0 0 0 0 1A1   12F2 25        13F1  4     353333594932 3 3 3    75.0   81.0
 61 5014.082690 3.750E-28 1.131E-05.04800.063 1252.00210.62-.010028    0 0 0 4  F2    0 0 0 0 1A1   16A2  1        15A1  1     353333594932 3 3 3   165.0  155.0
 61 5014.110080 1.140E-28 3.020E-05.04900.060 1594.02620.61-.010028    0 0 0 4  F1    0 0 0 0 1A1   16F2 46        17F1  4     353333594932 3 3 3    99.0  105.0
 61 5014.282710 4.850E-27 7.423E-05.04900.065  950.30500.63-.010029    0 0 0 4  F2    0 0 0 0 1A1   12F2 25        13F1  3     353333594932 3 3 3    75.0   81.0
 61 5014.318120 1.160E-27 1.055E-03.04700.058 1976.39810.60-.010029    0 1 0 3  F2    0 0 0 0 1A1   18A2 21        19A1  1     353333594932 3 3 3   185.0  195.0
 61 5014.344840 8.030E-28 6.422E-05.04800.063 1251.30790.62-.010029    0 0 0 4  F2    0 0 0 0 1A1   15E   9        15E   1     353333594932 3 3 3    62.0   62.0
 61 5014.354110 3.630E-28 1.181E-06.05400.070  575.25980.64-.010029    0 0 0 4  F1    0 0 0 0 1A1    9F2 13        10F1  2     353333594932 3 3 3    57.0   63.0
 61 5014.393000 2.250E-27 4.926E-06.05500.073  470.86510.65-.010029    0 0 0 4  A1    0 0 0 0 1A1    8F1  8         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5014.414870 3.450E-27 1.133E-05.05500.073  470.79900.65-.010029    0 0 0 4  A1    0 0 0 0 1A1    8E   6         9E   1     353333594932 3 3 3    34.0   38.0
 61 5014.426680 3.020E-26 9.822E-05.05400.070  575.18430.64-.010029    0 0 0 4  F1    0 0 0 0 1A1    9F2 13        10F1  1     353333594932 3 3 3    57.0   63.0
 61 5014.459510 5.860E-28 8.877E-04.04700.058 1976.24230.60-.010029    0 1 0 3  F2    0 0 0 0 1A1   18F2 63        19F1  3     353333594932 3 3 3   111.0  117.0
 61 5014.464270 1.030E-27 1.578E-05.04900.065  950.48740.63-.010029    0 0 0 4  F2    0 0 0 0 1A1   12F1 24        13F2  3     353333594932 3 3 3    75.0   81.0
 61 5014.514010 1.470E-27 3.670E-04.04900.060 1593.87860.61-.010029    0 0 0 4  A1    0 0 0 0 1A1   17F1 18        17F2  3     353333594932 3 3 3   105.0  105.0
 61 5014.535440 2.510E-27 5.491E-06.05500.073  470.72030.65-.010029    0 0 0 4  A1    0 0 0 0 1A1    8F1  8         9F2  1     353333594932 3 3 3    51.0   57.0
 61 5014.614630 5.840E-27 8.941E-05.04900.065  950.33700.63-.010029    0 0 0 4  F2    0 0 0 0 1A1   12F1 24        13F2  2     353333594932 3 3 3    75.0   81.0
 61 5014.677060 1.870E-27 8.782E-06.05200.068  690.04940.64-.010029    0 0 0 4  F2    0 0 0 0 1A1   11F2  4        11F1  3     353333594932 3 3 3    69.0   69.0
 61 5014.781420 8.250E-28 4.243E-06.05200.068  690.04940.64-.010030    0 0 0 4  F2    0 0 0 0 1A1   10F2 18        11F1  3     353333594932 3 3 3    63.0   69.0
 61 5014.783190 5.110E-27 3.669E-04.04800.061 1417.57940.61-.010030    0 1 0 3  F1    0 0 0 0 1A1   15A1 13        16A2  1     353333594932 3 3 3   155.0  165.0
 61 5014.830590 1.740E-27 4.338E-04.04900.060 1593.56200.61-.010030    0 0 0 4  A1    0 0 0 0 1A1   17F1 18        17F2  2     353333594932 3 3 3   105.0  105.0
 61 5014.839810 1.490E-28 1.958E-07.05500.073  470.87290.65-.010030    0 0 0 4  A1    0 0 0 0 1A1    8A1  4         9A2  1     353333594932 3 3 3    85.0   95.0
 61 5014.872440 1.190E-25 6.118E-04.05200.068  689.95690.64-.010030    0 0 0 4  F2    0 0 0 0 1A1   10F2 18        11F1  2     353333594932 3 3 3    63.0   69.0
 61 5015.024440 7.060E-26 3.310E-04.05200.068  689.70540.64-.010030    0 0 0 4  F2    0 0 0 0 1A1   11F2  4        11F1  1     353333594932 3 3 3    69.0   69.0
 61 5015.051000 5.690E-27 1.675E-05.05400.070  575.25980.64-.010030    0 0 0 4  E     0 0 0 0 1A1   10F2  3        10F1  2     353333594932 3 3 3    63.0   63.0
 61 5015.124200 1.340E-26 3.944E-05.05400.070  575.18430.64-.010030    0 0 0 4  E     0 0 0 0 1A1   10F2  3        10F1  1     353333594932 3 3 3    63.0   63.0
 61 5015.125430 3.400E-28 1.746E-06.05200.068  689.70540.64-.010030    0 0 0 4  F2    0 0 0 0 1A1   10F2 18        11F1  1     353333594932 3 3 3    63.0   69.0
 61 5015.126000 1.370E-26 1.259E-04.04900.065  950.38530.63-.010030    0 0 0 4  E     0 0 0 0 1A1   12A1 10        13A2  1     353333594932 3 3 3   125.0  135.0
 61 5015.147880 2.180E-28 7.096E-07.05400.070  575.28540.64-.010030    0 0 0 4  F1    0 0 0 0 1A1    9F1 13        10F2  3     353333594932 3 3 3    57.0   63.0
 61 5015.245880 2.460E-28 1.155E-06.05200.068  690.01760.64-.010030    0 0 0 4  E     0 0 0 0 1A1   11F1  5        11F2  3     353333594932 3 3 3    69.0   69.0
 61 5015.260090 5.510E-27 1.206E-05.05500.073  470.80530.65-.010031    0 0 0 4  A1    0 0 0 0 1A1    8F2  9         9F1  2     353333594932 3 3 3    51.0   57.0
 61 5015.260790 3.950E-26 1.285E-04.05400.070  575.17010.64-.010031    0 0 0 4  F1    0 0 0 0 1A1    9F1 13        10F2  2     353333594932 3 3 3    57.0   63.0
 61 5015.318510 1.110E-27 2.431E-06.05500.073  470.86510.65-.010031    0 0 0 4  A1    0 0 0 0 1A1    8F1  9         9F2  2     353333594932 3 3 3    51.0   57.0
 61 5015.324140 1.190E-27 6.946E-04.04900.059 1779.98470.60-.010031    0 0 0 4  E     0 0 0 0 1A1   18F1 21        18F2  3     353333594932 3 3 3   111.0  111.0
 61 5015.350770 9.190E-26 2.011E-04.05500.073  470.71700.65-.010031    0 0 0 4  A1    0 0 0 0 1A1    8F2  9         9F1  1     353333594932 3 3 3    51.0   57.0
 61 5015.380640 2.060E-27 6.698E-06.05400.070  575.05270.64-.010031    0 0 0 4  F1    0 0 0 0 1A1    9F1 13        10F2  1     353333594932 3 3 3    57.0   63.0
 61 5015.386600 2.790E-28 1.309E-06.05200.068  689.87690.64-.010031    0 0 0 4  E     0 0 0 0 1A1   11F1  5        11F2  2     353333594932 3 3 3    69.0   69.0
 61 5015.422050 3.720E-28 1.096E-06.05400.070  575.28540.64-.010031    0 0 0 4  E     0 0 0 0 1A1   10F1  2        10F2  3     353333594932 3 3 3    63.0   63.0
 61 5015.463780 4.110E-26 8.995E-05.05500.073  470.72030.65-.010031    0 0 0 4  A1    0 0 0 0 1A1    8F1  9         9F2  1     353333594932 3 3 3    51.0   57.0
 61 5015.487930 6.570E-27 9.806E-04.04900.060 1593.05630.61-.010031    0 0 0 4  F2    0 0 0 0 1A1   17A2  7        17A1  1     353333594932 3 3 3   175.0  175.0
 61 5015.524930 3.750E-28 7.348E-07.05500.073  470.85500.65-.010031    0 0 0 4  F2    0 0 0 0 1A1    9F2  1         9F1  3     353333594932 3 3 3    57.0   57.0
 61 5015.538000 1.080E-26 3.179E-05.05400.070  575.17010.64-.010031    0 0 0 4  E     0 0 0 0 1A1   10F1  2        10F2  2     353333594932 3 3 3    63.0   63.0
 61 5015.558970 7.450E-26 3.494E-04.05200.068  689.70770.64-.010031    0 0 0 4  E     0 0 0 0 1A1   11F1  5        11F2  1     353333594932 3 3 3    69.0   69.0
 61 5015.574650 2.230E-28 4.369E-07.05500.073  470.80530.65-.010031    0 0 0 4  F2    0 0 0 0 1A1    9F2  1         9F1  2     353333594932 3 3 3    57.0   57.0
 61 5015.635170 6.920E-28 3.691E-05.04800.063 1251.30210.62-.010031    0 0 0 4  F2    0 0 0 0 1A1   15F1 14        15F2  2     353333594932 3 3 3    93.0   93.0
 61 5015.740550 1.860E-28 1.695E-04.04700.058 1976.71800.60-.010031    0 1 0 3  F1    0 0 0 0 1A1   18A1 20        19A2  2     353333594932 3 3 3   185.0  195.0
 61 5015.883450 1.860E-28 8.739E-07.05200.068  690.04940.64-.010032    0 0 0 4  F1    0 0 0 0 1A1   11F2  5        11F1  3     353333594932 3 3 3    69.0   69.0
 61 5015.975990 7.880E-28 3.701E-06.05200.068  689.95690.64-.010032    0 0 0 4  F1    0 0 0 0 1A1   11F2  5        11F1  2     353333594932 3 3 3    69.0   69.0
 61 5016.100010 2.810E-27 1.496E-04.04800.063 1250.83730.62-.010032    0 0 0 4  F2    0 0 0 0 1A1   15F1 14        15F2  1     353333594932 3 3 3    93.0   93.0
 61 5016.282050 3.230E-28 1.623E-05.04800.063 1251.80730.62-.010033    0 0 0 4  F2    0 0 0 0 1A1   16F2  2        15F1  3     353333594932 3 3 3    99.0   93.0
 61 5016.315580 5.500E-28 3.877E-06.05200.068  690.03970.64-.010033    0 0 0 4  F1    0 0 0 0 1A1   11E   3        11E   2     353333594932 3 3 3    46.0   46.0
 61 5016.317140 5.080E-28 2.905E-05.04800.063 1251.80730.62-.010033    0 0 0 4  F2    0 0 0 0 1A1   14F2 34        15F1  3     353333594932 3 3 3    87.0   93.0
 61 5016.398670 4.780E-28 9.370E-07.05500.073  470.86510.65-.010033    0 0 0 4  F2    0 0 0 0 1A1    9F1  2         9F2  2     353333594932 3 3 3    57.0   57.0
 61 5016.433810 1.820E-28 2.892E-05.04900.060 1593.78470.61-.010033    0 0 0 4  F2    0 0 0 0 1A1   16A1 18        17A2  1     353333594932 3 3 3   165.0  175.0
 61 5016.468250 3.190E-27 2.247E-05.05200.068  689.88630.64-.010033    0 0 0 4  F1    0 0 0 0 1A1   11E   3        11E   1     353333594932 3 3 3    46.0   46.0
 61 5016.547650 1.940E-28 1.202E-04.04900.059 1780.72940.60-.010033    0 0 0 4  F2    0 0 0 0 1A1   17F1 56        18F2  5     353333594932 3 3 3   105.0  111.0
 61 5016.702800 6.340E-28 7.613E-05.04800.061 1418.13740.61-.010033    0 1 0 3  E     0 0 0 0 1A1   15F1 42        16F2  4     353333594932 3 3 3    93.0   99.0
 61 5016.735770 2.270E-28 1.711E-05.04800.063 1251.77990.62-.010033    0 0 0 4  F2    0 0 0 0 1A1   16E   1        15E   2     353333594932 3 3 3    66.0   62.0
 61 5016.892860 5.160E-28 1.007E-06.05400.070  575.05570.64-.010034    0 0 0 4  A1    0 0 0 0 1A1    9A1  4        10A2  1     353333594932 3 3 3    95.0  105.0
 61 5016.964340 6.390E-28 2.376E-04.04900.059 1780.70740.60-.010034    0 0 0 4  F1    0 0 0 0 1A1   17A1 18        18A2  2     353333594932 3 3 3   175.0  185.0
 61 5017.087100 4.310E-28 5.166E-05.04800.061 1417.75310.61-.010034    0 1 0 3  E     0 0 0 0 1A1   15F1 42        16F2  3     353333594932 3 3 3    93.0   99.0
 61 5017.320390 2.560E-28 3.065E-05.04800.061 1417.51980.61-.010035    0 1 0 3  E     0 0 0 0 1A1   15F1 42        16F2  2     353333594932 3 3 3    93.0   99.0
 61 5017.354090 4.530E-27 1.489E-05.05500.073  470.79900.65-.010035    0 0 0 4  A1    0 0 0 0 1A1    8E   7         9E   1     353333594932 3 3 3    34.0   38.0
 61 5017.453890 1.000E-28 1.524E-04.04700.058 1977.17960.60-.010035    0 0 0 4  E     0 0 0 0 1A1   18F1 61        19F2  5     353333594932 3 3 3   111.0  117.0
 61 5017.583040 4.400E-28 1.772E-05.04900.065 1096.15710.62-.010035    0 0 0 4  F2    0 0 0 0 1A1   14E   8        14E   3     353333594932 3 3 3    58.0   58.0
