 81 5010.975349 2.981E-50 4.828E-07.04140.04910981.50340.70-.004400       X1/2   8       X3/2   5                 QR 32.5f     3532231111 8 3 1 3   204.0  198.0
 81 5011.014872 1.839E-42 7.833E-01.04660.05710169.74390.60-.004780       X1/2   8       X1/2   5                 PP 25.5f     3543231111 8 3 1 3   150.0  156.0
 81 5011.016110 8.160E-69 6.176E-01.01870.02322899.75000.70-.004400       X3/2   6       X3/2   3                 RR103.5f     422223 711 8 3 1 3   630.0  624.0
 81 5011.016110 8.214E-69 6.217E-01.01870.02322899.75000.70-.004400       X3/2   6       X3/2   3                 RR103.5e     422223 711 8 3 1 3   630.0  624.0
 81 5011.018690 1.842E-42 7.837E-01.04660.05710169.49900.60-.004780       X1/2   8       X1/2   5                 PP 25.5e     3543231111 8 3 1 3   150.0  156.0
 81 5011.036435 1.536E-58 6.066E-06.02250.04215616.76250.60-.004780       X3/2   5       X1/2   2                 QP 85.5f     1522231111 8 3 1 3   510.0  516.0
 81 5011.042441 1.764E-55 4.071E-06.02330.02814072.62950.70-.004400       X1/2   5       X3/2   2                 QR 78.5e     1522231111 8 3 1 3   480.0  474.0
 81 5011.084561 1.309E-37 5.702E-06.03470.042 5558.15400.70-.005200       X1/2   4       X3/2   1                 OP 45.5e     4522231111 8 3 1 3   270.0  276.0
 81 5011.110374 9.994E-42 1.236E-04.05350.062 7928.65190.67-.004150       X1/2   7       X3/2   4                 OP 16.5f     3554431111 8 3 1 3    96.0  102.0
 81 5011.113247 1.311E-37 5.718E-06.03470.042 5558.41800.70-.005200       X1/2   4       X3/2   1                 OP 45.5f     4522231111 8 3 1 3   270.0  276.0
 81 5011.219468 8.864E-42 4.550E-01.03890.046 9815.05290.70-.005200       X3/2   7       X3/2   4                 PP 37.5f     3532231111 8 3 1 3   222.0  228.0
 81 5011.237182 8.871E-42 4.550E-01.03890.046 9814.89110.70-.005200       X3/2   7       X3/2   4                 PP 37.5e     3532231111 8 3 1 3   222.0  228.0
 81 5011.240417 7.827E-56 7.534E-05.02290.02814845.22780.70-.004400       X3/2   5       X3/2   2                 QQ 81.5f     1522231111 8 3 1 3   492.0  492.0
 81 5011.329893 1.592E-43 3.323E-05.03620.043 8713.42850.70-.004400       X1/2   6       X3/2   3                 PQ 42.5f     3532231111 8 3 1 3   258.0  258.0
 81 5011.336103 1.482E-90 8.439E+00.04340.05133485.58010.70-.006000       X3/2  24       X3/2  20                 RR 29.5f     1533231112 8 3 1 3   186.0  180.0
 81 5011.336190 1.482E-90 8.436E+00.04340.05133485.51410.70-.006000       X3/2  24       X3/2  20                 RR 29.5e     1533231112 8 3 1 3   186.0  180.0
 81 5011.444821 5.074E-52 4.661E-04.05070.06013102.52580.60-.004770       X3/2  10       X1/2   7                 QP 18.5f     3553231111 8 3 1 3   108.0  114.0
 81 5011.445265 2.916E-52 1.639E-04.02920.04713252.50980.60-.005720       X1/2   7       X1/2   4                 QQ 60.5f     3522231111 8 3 1 3   366.0  366.0
 81 5011.493276 6.233E-55 4.304E-04.05670.06214298.09850.69-.003480       X3/2  11       X1/2   8                 SR  6.5f     2554431111 8 3 1 3    48.0   42.0
 81 5011.508517 6.733E-54 1.982E-04.02530.03114100.99130.70-.004400       X3/2   6       X3/2   3                 QQ 71.5e     1522231111 8 3 1 3   432.0  432.0
 81 5011.572166 6.227E-55 4.299E-04.05670.06214298.01770.69-.003480       X3/2  11       X1/2   8                 SR  6.5e     2554431111 8 3 1 3    48.0   42.0
 81 5011.585814 6.656E-58 2.439E-05.02110.02615615.34940.70-.004400       X3/2   4       X3/2   1                 QQ 90.5f     1522231111 8 3 1 3   546.0  546.0
 81 5011.605761 3.631E-56 3.032E-05.02310.04214818.43130.60-.005720       X1/2   5       X1/2   2                 QQ 82.5f     1522231111 8 3 1 3   498.0  498.0
 81 5011.621882 5.066E-52 4.650E-04.05070.06013102.32800.60-.004770       X3/2  10       X1/2   7                 QP 18.5e     3553231111 8 3 1 3   108.0  114.0
 81 5011.708926 2.164E-51 7.779E-06.03080.03712191.83170.70-.004400       X1/2   7       X3/2   4                 QR 53.5f     3522231111 8 3 1 3   330.0  324.0
 81 5011.766032 3.637E-56 3.036E-05.02310.04214818.36760.60-.005720       X1/2   5       X1/2   2                 QQ 82.5e     1522231111 8 3 1 3   498.0  498.0
 81 5011.768005 7.631E-52 5.150E-04.02900.03513286.73000.70-.004400       X3/2   7       X3/2   4                 QQ 59.5f     3522231111 8 3 1 3   360.0  360.0
 81 5011.778012 2.175E-51 7.805E-06.03080.03712191.47200.70-.004400       X1/2   7       X3/2   4                 QR 53.5e     3522231111 8 3 1 3   330.0  324.0
 81 5011.798720 2.379E-41 1.157E-01.02970.036 9419.00250.70-.005200       X3/2   5       X3/2   2                 PP 57.5f     4522231111 8 3 1 3   342.0  348.0
 81 5011.833020 2.384E-41 1.157E-01.02970.036 9418.56960.70-.005200       X3/2   5       X3/2   2                 PP 57.5e     4522231111 8 3 1 3   342.0  348.0
 81 5011.847511 1.604E-43 3.345E-05.03620.043 8713.20920.70-.004400       X1/2   6       X3/2   3                 PQ 42.5e     3532231111 8 3 1 3   258.0  258.0
 81 5011.969984 2.921E-52 1.640E-04.02920.04713252.25640.60-.005720       X1/2   7       X1/2   4                 QQ 60.5e     3522231111 8 3 1 3   366.0  366.0
 81 5012.021596 1.386E-63 1.608E-04.02610.04518643.64410.60-.005720       X3/2   9       X1/2   6                 RQ 70.5f     1522231111 8 3 1 3   426.0  426.0
 81 5012.242528 3.275E-58 1.053E-05.02130.04015590.63180.60-.005720       X1/2   4       X1/2   1                 QQ 91.5e     1522231111 8 3 1 3   552.0  552.0
 81 5012.329829 3.272E-58 1.052E-05.02130.04015590.56800.60-.005720       X1/2   4       X1/2   1                 QQ 91.5f     1522231111 8 3 1 3   552.0  552.0
 81 5012.575002 2.702E-50 3.904E-04.03530.05112441.21010.60-.005720       X1/2   8       X1/2   5                 QQ 45.5f     3522231111 8 3 1 3   276.0  276.0
 81 5012.652215 7.648E-52 5.152E-04.02900.03513286.27780.70-.004400       X3/2   7       X3/2   4                 QQ 59.5e     3522231111 8 3 1 3   360.0  360.0
 81 5012.671246 2.474E-48 1.634E-03.04840.05811663.87940.60-.005720       X1/2   9       X1/2   6                 QQ 22.5f     3543231111 8 3 1 3   138.0  138.0
 81 5012.680412 1.602E-43 8.862E-05.04470.053 8832.77810.70-.004400       X1/2   7       X3/2   4                 PQ 28.5f     3533231111 8 3 1 3   174.0  174.0
 81 5012.832673 1.379E-63 1.599E-04.02610.04518643.43420.60-.005720       X3/2   9       X1/2   6                 RQ 70.5e     1522231111 8 3 1 3   426.0  426.0
 81 5012.852785 1.306E-42 7.850E-01.04760.05610232.04010.70-.005200       X3/2   8       X3/2   5                 PP 24.5f     3543231111 8 3 1 3   144.0  150.0
 81 5012.861375 1.306E-42 7.848E-01.04760.05610231.98420.70-.005200       X3/2   8       X3/2   5                 PP 24.5e     3543231111 8 3 1 3   144.0  150.0
 81 5012.912003 3.859E-44 3.656E-06.02800.034 8629.36470.70-.004400       X1/2   4       X3/2   1                 PQ 62.5f     1522231111 8 3 1 3   378.0  378.0
 81 5012.932083 1.153E-44 1.303E+00.05920.06611055.87520.67-.004180       X3/2   9       X3/2   6                 PP  7.5f     3554431111 8 3 1 3    42.0   48.0
 81 5012.932894 1.153E-44 1.303E+00.05920.06611055.87300.67-.004180       X3/2   9       X3/2   6                 PP  7.5e     3554431111 8 3 1 3    42.0   48.0
 81 5013.004473 7.860E-56 7.538E-05.02290.02814844.32770.70-.004400       X3/2   5       X3/2   2                 QQ 81.5e     1522231111 8 3 1 3   492.0  492.0
 81 5013.022459 1.110E-58 3.363E-04.03350.05016400.32890.60-.005720       X3/2  10       X1/2   7                 RQ 49.5f     3522231111 8 3 1 3   300.0  300.0
 81 5013.026239 1.611E-43 8.910E-05.04470.053 8832.69470.70-.004400       X1/2   7       X3/2   4                 PQ 28.5e     3533231111 8 3 1 3   174.0  174.0
 81 5013.047863 1.570E-90 1.539E+00.02310.04233323.60480.60-.006530       X1/2  18       X1/2  14                 PP 82.5e     1522231112 8 3 1 3   492.0  498.0
 81 5013.098605 1.569E-90 1.540E+00.02310.04233323.80000.60-.006530       X1/2  18       X1/2  14                 PP 82.5f     1522231112 8 3 1 3   492.0  498.0
 81 5013.126659 2.477E-48 1.635E-03.04840.05811663.65250.60-.005720       X1/2   9       X1/2   6                 QQ 22.5e     3543231111 8 3 1 3   138.0  138.0
 81 5013.175834 2.707E-50 3.907E-04.03530.05112440.91460.60-.005720       X1/2   8       X1/2   5                 QQ 45.5e     3522231111 8 3 1 3   276.0  276.0
 81 5013.179982 8.580E-50 1.560E-03.03520.04212483.85090.70-.004400       X3/2   8       X3/2   5                 QQ 44.5f     3522231111 8 3 1 3   270.0  270.0
 81 5013.217560 7.570E-46 2.705E-05.06570.071 9223.47190.74-.003530       X1/2   8       X3/2   5                 QR  1.5e     3554431111 8 3 1 3    18.0   12.0
 81 5013.234274 1.177E-47 1.125E-02.04980.05911730.65860.70-.004400       X3/2   9       X3/2   6                 QQ 21.5f     3553231111 8 3 1 3   132.0  132.0
 81 5013.252667 7.575E-46 2.706E-05.06570.071 9223.47190.74-.003530       X1/2   8       X3/2   5                 QR  1.5f     3554431111 8 3 1 3    18.0   12.0
 81 5013.310099 1.177E-47 1.125E-02.04980.05911730.61950.70-.004400       X3/2   9       X3/2   6                 QQ 21.5e     3553231111 8 3 1 3   132.0  132.0
 81 5013.313822 1.354E-90 1.542E+00.02290.02833351.84660.70-.006800       X3/2  18       X3/2  14                 PP 81.5f     1522231112 8 3 1 3   486.0  492.0
 81 5013.380338 1.358E-90 1.540E+00.02290.02833351.09100.70-.006800       X3/2  18       X3/2  14                 PP 81.5e     1522231112 8 3 1 3   486.0  492.0
 81 5013.469047 1.681E-56 1.890E+00.02790.04617197.71890.60-.005720       X1/2   9       X1/2   6                 RR 63.5e     1522231111 8 3 1 3   390.0  384.0
 81 5013.484093 1.679E-56 1.890E+00.02790.04617197.97040.60-.005720       X1/2   9       X1/2   6                 RR 63.5f     1522231111 8 3 1 3   390.0  384.0
 81 5013.512884 5.287E-65 9.854E-01.02070.04021169.51520.60-.005720       X1/2   7       X1/2   4                 RR 93.5e     1522231111 8 3 1 3   570.0  564.0
 81 5013.514948 1.405E-56 1.888E+00.02770.03317231.25980.70-.004400       X3/2   9       X3/2   6                 RR 62.5f     1522231111 8 3 1 3   384.0  378.0
 81 5013.520928 1.409E-56 1.889E+00.02770.03317230.77240.70-.004400       X3/2   9       X3/2   6                 RR 62.5e     1522231111 8 3 1 3   384.0  378.0
 81 5013.541391 5.289E-65 9.855E-01.02070.04021169.46390.60-.005720       X1/2   7       X1/2   4                 RR 93.5f     1522231111 8 3 1 3   570.0  564.0
 81 5013.597261 1.106E-58 3.346E-04.03350.05016400.02920.60-.005720       X3/2  10       X1/2   7                 RQ 49.5e     3522231111 8 3 1 3   300.0  300.0
 81 5013.639648 8.590E-50 1.560E-03.03520.04212483.61530.70-.004400       X3/2   8       X3/2   5                 QQ 44.5e     3522231111 8 3 1 3   270.0  270.0
 81 5013.679927 3.899E-44 3.686E-06.02800.034 8628.84050.70-.004400       X1/2   4       X3/2   1                 PQ 62.5e     1522231111 8 3 1 3   378.0  378.0
 81 5013.692868 4.638E-65 9.853E-01.02050.02521194.24610.70-.004400       X3/2   7       X3/2   4                 RR 92.5f     1522231111 8 3 1 3   564.0  558.0
 81 5013.713455 4.664E-65 9.853E-01.02050.02521193.10500.70-.004400       X3/2   7       X3/2   4                 RR 92.5e     1522231111 8 3 1 3   564.0  558.0
 81 5013.809803 6.691E-58 2.440E-05.02110.02615614.21550.70-.004400       X3/2   4       X3/2   1                 QQ 90.5e     1522231111 8 3 1 3   546.0  546.0
 81 5013.826961 2.022E-90 8.465E+00.04290.05633428.63020.60-.007470       X1/2  24       X1/2  20                 RR 30.5e     1533231112 8 3 1 3   192.0  186.0
 81 5013.836725 2.020E-90 8.469E+00.04290.05633428.91660.60-.007470       X1/2  24       X1/2  20                 RR 30.5f     1533231112 8 3 1 3   192.0  186.0
 81 5014.045202 2.087E-90 8.389E+00.04400.05233406.97280.70-.006000       X3/2  24       X3/2  20                 RR 28.5e     1533231112 8 3 1 3   180.0  174.0
 81 5014.045306 2.087E-90 8.392E+00.04400.05233407.03330.70-.006000       X3/2  24       X3/2  20                 RR 28.5f     1533231112 8 3 1 3   180.0  174.0
 81 5014.075558 5.031E-52 2.161E-04.03950.05413094.12650.60-.004780       X3/2   9       X1/2   6                 QP 37.5f     3532231111 8 3 1 3   222.0  228.0
 81 5014.122025 8.189E-94 8.510E+00.03010.03635155.55220.70-.006000       X3/2  23       X3/2  19                 RR 55.5f     1522231112 8 3 1 3   342.0  336.0
 81 5014.132887 8.200E-94 8.509E+00.03010.03635155.24980.70-.006000       X3/2  23       X3/2  19                 RR 55.5e     1522231112 8 3 1 3   342.0  336.0
 81 5014.228356 5.025E-52 2.155E-04.03950.05413093.83480.60-.004780       X3/2   9       X1/2   6                 QP 37.5e     3532231111 8 3 1 3   222.0  228.0
 81 5014.296545 5.711E-55 3.925E-04.05600.06214321.10910.73-.004920       X3/2  11       X1/2   8                 SR  7.5f     2554431111 8 3 1 3    54.0   48.0
 81 5014.303571 5.243E-42 1.045E-02.02510.044 9289.03850.60-.004780       X1/2   3       X1/2   0                 PP 74.5e     1522231111 8 3 1 3   444.0  450.0
 81 5014.338988 5.239E-42 1.045E-02.02510.044 9289.16500.60-.004780       X1/2   3       X1/2   0                 PP 74.5f     1522231111 8 3 1 3   444.0  450.0
 81 5014.385685 5.705E-55 3.919E-04.05600.06214321.01720.73-.004920       X3/2  11       X1/2   8                 SR  7.5e     2554431111 8 3 1 3    54.0   48.0
 81 5014.394859 1.459E-87 5.396E+00.04610.05431939.20710.70-.006800       X3/2  23       X3/2  19                 PP 26.5f     1543231112 8 3 1 3   156.0  162.0
 81 5014.402042 5.043E-61 1.423E+00.02330.04219329.68360.60-.005720       X1/2   8       X1/2   5                 RR 80.5e     1522231111 8 3 1 3   492.0  486.0
 81 5014.403622 1.459E-87 5.394E+00.04610.05431939.15580.70-.006800       X3/2  23       X3/2  19                 PP 26.5e     1543231112 8 3 1 3   156.0  162.0
 81 5014.424053 5.040E-61 1.423E+00.02330.04219329.80060.60-.005720       X1/2   8       X1/2   5                 RR 80.5f     1522231111 8 3 1 3   492.0  486.0
 81 5014.513583 2.025E-87 5.380E+00.04540.05731878.91750.60-.006530       X1/2  23       X1/2  19                 PP 27.5f     1533231112 8 3 1 3   162.0  168.0
 81 5014.517521 2.028E-87 5.381E+00.04540.05731878.64990.60-.006530       X1/2  23       X1/2  19                 PP 27.5e     1533231112 8 3 1 3   162.0  168.0
 81 5014.543997 4.350E-61 1.423E+00.02310.02819357.49220.70-.004400       X3/2   8       X3/2   5                 RR 79.5f     1522231111 8 3 1 3   486.0  480.0
 81 5014.557592 4.368E-61 1.423E+00.02310.02819356.67190.70-.004400       X3/2   8       X3/2   5                 RR 79.5e     1522231111 8 3 1 3   486.0  480.0
 81 5014.599847 2.151E-44 1.351E+00.05670.06210934.93210.69-.004560       X1/2   9       X1/2   6                 PP  7.5f     3554431111 8 3 1 3    42.0   48.0
 81 5014.611161 2.152E-44 1.351E+00.05670.06210934.84010.69-.004560       X1/2   9       X1/2   6                 PP  7.5e     3554431111 8 3 1 3    42.0   48.0
 81 5014.788060 3.574E-53 8.988E-05.03230.04913527.68080.60-.004780       X3/2   8       X1/2   5                 QP 52.5e     3522231111 8 3 1 3   312.0  318.0
 81 5014.790449 8.159E-40 5.453E-05.04540.054 6961.97640.70-.005200       X1/2   6       X3/2   3                 OP 27.5e     3533231111 8 3 1 3   162.0  168.0
 81 5014.812530 3.575E-53 9.003E-05.03230.04913527.96700.60-.004780       X3/2   8       X1/2   5                 QP 52.5f     3522231111 8 3 1 3   312.0  318.0
 81 5014.894020 6.718E-72 3.385E-01.01760.03724255.60960.60-.005720       X1/2   5       X1/2   2                 RR113.5e     422223 711 8 3 1 3   690.0  684.0
 81 5014.894020 6.722E-72 3.387E-01.01760.03724255.60960.60-.005720       X1/2   5       X1/2   2                 RR113.5f     422223 711 8 3 1 3   690.0  684.0
 81 5014.963839 8.182E-40 5.471E-05.04540.054 6962.05410.70-.005200       X1/2   6       X3/2   3                 OP 27.5f     3533231111 8 3 1 3   162.0  168.0
 81 5015.050650 3.581E-48 1.757E-03.04900.05911593.38840.60-.005720       X1/2   9       X1/2   6                 QQ 21.5f     3553231111 8 3 1 3   132.0  132.0
 81 5015.090140 4.502E-42 1.046E-02.02480.030 9317.75610.70-.005200       X3/2   3       X3/2   0                 PP 73.5f     1522231111 8 3 1 3   438.0  444.0
 81 5015.102717 2.136E-56 1.601E-05.02480.04414775.09280.60-.004780       X3/2   6       X1/2   3                 QP 75.5e     1522231111 8 3 1 3   450.0  456.0
 81 5015.116620 6.001E-72 3.375E-01.01750.02124276.40000.70-.004400       X3/2   5       X3/2   2                 RR112.5f     422223 711 8 3 1 3   684.0  678.0
 81 5015.116620 6.042E-72 3.398E-01.01750.02124276.40000.70-.004400       X3/2   5       X3/2   2                 RR112.5e     422223 711 8 3 1 3   684.0  678.0
 81 5015.140154 4.519E-42 1.046E-02.02480.030 9317.01030.70-.005200       X3/2   3       X3/2   0                 PP 73.5e     1522231111 8 3 1 3   438.0  444.0
 81 5015.141104 6.377E-52 4.701E-04.05120.06013045.17800.60-.006040       X3/2  10       X1/2   7                 QP 17.5f     3553231111 8 3 1 3   102.0  108.0
 81 5015.313025 6.367E-52 4.690E-04.05120.06013044.98840.60-.006040       X3/2  10       X1/2   7                 QP 17.5e     3553231111 8 3 1 3   102.0  108.0
 81 5015.369409 1.001E-93 8.515E+00.03030.04835117.84750.60-.007470       X1/2  23       X1/2  19                 RR 56.5e     1522231112 8 3 1 3   348.0  342.0
 81 5015.388710 9.993E-94 8.515E+00.03030.04835118.19330.60-.007470       X1/2  23       X1/2  19                 RR 56.5f     1522231112 8 3 1 3   348.0  342.0
 81 5015.492121 3.586E-48 1.758E-03.04900.05911593.16820.60-.005720       X1/2   9       X1/2   6                 QQ 21.5e     3553231111 8 3 1 3   132.0  132.0
 81 5015.580505 4.302E-41 2.455E-01.03400.050 9416.27720.60-.004780       X1/2   6       X1/2   3                 PP 48.5e     3522231111 8 3 1 3   288.0  294.0
 81 5015.589883 1.735E-47 1.244E-02.05060.05911661.71340.70-.003290       X3/2   9       X3/2   6                 QQ 20.5f     3553231111 8 3 1 3   126.0  126.0
 81 5015.592728 4.296E-41 2.455E-01.03400.050 9416.56280.60-.004780       X1/2   6       X1/2   3                 PP 48.5f     3522231111 8 3 1 3   288.0  294.0
 81 5015.656759 1.736E-47 1.244E-02.05060.05911661.67890.70-.003290       X3/2   9       X3/2   6                 QQ 20.5e     3553231111 8 3 1 3   126.0  126.0
 81 5015.664095 2.134E-56 1.601E-05.02480.04414775.23730.60-.004780       X3/2   6       X1/2   3                 QP 75.5f     1522231111 8 3 1 3   450.0  456.0
 81 5015.794724 7.545E-37 1.088E-06.03160.038 4886.35300.70-.005200       X1/2   3       X3/2   0                 OP 52.5f     4522231111 8 3 1 3   312.0  318.0
 81 5015.800304 1.450E-45 4.046E-05.06370.069 9231.62020.68-.005250       X1/2   8       X3/2   5                 QR  2.5e     3554431111 8 3 1 3    24.0   18.0
 81 5015.846925 1.452E-45 4.052E-05.06370.069 9231.62030.68-.005250       X1/2   8       X3/2   5                 QR  2.5f     3554431111 8 3 1 3    24.0   18.0
 81 5015.869897 2.574E-41 4.400E-02.02730.046 9233.81170.60-.004780       X1/2   4       X1/2   1                 PP 66.5e     1522231111 8 3 1 3   396.0  402.0
 81 5015.881624 7.541E-37 1.085E-06.03160.038 4885.98630.70-.005200       X1/2   3       X3/2   0                 OP 52.5e     4522231111 8 3 1 3   312.0  318.0
 81 5015.897510 2.572E-41 4.401E-02.02730.046 9234.01120.60-.004780       X1/2   4       X1/2   1                 PP 66.5f     1522231111 8 3 1 3   396.0  402.0
 81 5016.091057 2.325E-58 3.441E-04.03400.05016248.57190.60-.005720       X3/2  10       X1/2   7                 RQ 48.5f     3522231111 8 3 1 3   294.0  294.0
 81 5016.571260 2.900E-90 8.346E+00.04470.05333331.04220.70-.006000       X3/2  24       X3/2  20                 RR 27.5e     1533231112 8 3 1 3   174.0  168.0
 81 5016.571538 2.900E-90 8.348E+00.04470.05333331.09740.70-.006000       X3/2  24       X3/2  20                 RR 27.5f     1533231112 8 3 1 3   174.0  168.0
 81 5016.605988 2.867E-90 8.422E+00.04350.05633348.99020.60-.007470       X1/2  24       X1/2  20                 RR 29.5e     1533231112 8 3 1 3   186.0  180.0
 81 5016.615606 2.863E-90 8.422E+00.04350.05633349.27080.60-.007470       X1/2  24       X1/2  20                 RR 29.5f     1533231112 8 3 1 3   186.0  180.0
 81 5016.654598 2.316E-58 3.424E-04.03400.05016248.27130.60-.005720       X3/2  10       X1/2   7                 RQ 48.5e     3522231111 8 3 1 3   294.0  294.0
 81 5016.727406 4.727E-53 6.670E-06.02640.03212990.10560.70-.004400       X1/2   6       X3/2   3                 QR 66.5f     1522231111 8 3 1 3   408.0  402.0
 81 5016.741996 2.631E-42 7.903E-01.04720.05810089.00910.60-.004780       X1/2   8       X1/2   5                 PP 24.5f     3543231111 8 3 1 3   144.0  150.0
 81 5016.746394 2.634E-42 7.903E-01.04720.05810088.77000.60-.004780       X1/2   8       X1/2   5                 PP 24.5e     3543231111 8 3 1 3   144.0  150.0
 81 5016.757183 2.177E-41 4.406E-02.02700.033 9265.34740.70-.005200       X3/2   4       X3/2   1                 PP 65.5f     1522231111 8 3 1 3   390.0  396.0
 81 5016.781676 3.463E-41 2.459E-01.03380.040 9456.86140.70-.005200       X3/2   6       X3/2   3                 PP 47.5f     3522231111 8 3 1 3   282.0  288.0
 81 5016.799039 2.183E-41 4.406E-02.02700.033 9264.76890.70-.005200       X3/2   4       X3/2   1                 PP 65.5e     1522231111 8 3 1 3   390.0  396.0
 81 5016.807327 3.468E-41 2.459E-01.03380.040 9456.57990.70-.005200       X3/2   6       X3/2   3                 PP 47.5e     3522231111 8 3 1 3   282.0  288.0
 81 5016.849796 9.948E-45 7.292E-07.02560.031 8600.82860.70-.004400       X1/2   3       X3/2   0                 PQ 70.5f     1522231111 8 3 1 3   426.0  426.0
 81 5016.862994 1.114E-44 1.308E+00.06000.06611031.71710.65-.003790       X3/2   9       X3/2   6                 PP  6.5f     3554431111 8 3 1 3    36.0   42.0
 81 5016.863596 1.114E-44 1.308E+00.06000.06611031.71560.65-.003790       X3/2   9       X3/2   6                 PP  6.5e     3554431111 8 3 1 3    36.0   42.0
 81 5016.875630 2.043E-41 4.580E-01.03950.054 9644.13770.60-.004780       X1/2   7       X1/2   4                 PP 37.5e     3532231111 8 3 1 3   222.0  228.0
 81 5016.879683 2.040E-41 4.579E-01.03950.054 9644.42520.60-.004780       X1/2   7       X1/2   4                 PP 37.5f     3532231111 8 3 1 3   222.0  228.0
 81 5016.977241 4.674E-51 7.439E-06.03120.03712020.01950.70-.004400       X1/2   7       X3/2   4                 QR 52.5f     3522231111 8 3 1 3   324.0  318.0
 81 5017.029546 4.698E-51 7.465E-06.03120.03712019.67420.70-.004400       X1/2   7       X3/2   4                 QR 52.5e     3522231111 8 3 1 3   324.0  318.0
 81 5017.064480 5.090E-55 3.578E-04.05530.06214347.18590.70-.005410       X3/2  11       X1/2   8                 SR  8.5f     2554431111 8 3 1 3    60.0   54.0
 81 5017.078692 4.756E-53 6.693E-06.02640.03212989.52490.70-.004400       X1/2   6       X3/2   3                 QR 66.5e     1522231111 8 3 1 3   408.0  402.0
 81 5017.112710 1.235E-41 1.255E-04.05420.063 7874.42100.74-.005000       X1/2   7       X3/2   4                 OP 15.5e     3554431111 8 3 1 3    90.0   96.0
 81 5017.163497 5.084E-55 3.572E-04.05530.06214347.08310.70-.005410       X3/2  11       X1/2   8                 SR  8.5e     2554431111 8 3 1 3    60.0   54.0
 81 5017.257475 3.954E-63 1.639E-04.02640.04518428.51880.60-.005720       X3/2   9       X1/2   6                 RQ 69.5f     1522231111 8 3 1 3   420.0  420.0
 81 5017.258922 1.238E-41 1.258E-04.05420.063 7874.43790.74-.005000       X1/2   7       X3/2   4                 OP 15.5f     3554431111 8 3 1 3    90.0   96.0
 81 5017.323790 5.116E-48 1.898E-03.04960.05911526.01890.60-.006040       X1/2   9       X1/2   6                 QQ 20.5f     3553231111 8 3 1 3   126.0  126.0
 81 5017.409695 5.469E-50 4.038E-04.03580.05212298.17890.60-.005720       X1/2   8       X1/2   5                 QQ 44.5f     3522231111 8 3 1 3   270.0  270.0
 81 5017.510893 4.245E-56 1.881E+00.02820.04617002.73820.60-.005720       X1/2   9       X1/2   6                 RR 62.5e     1522231111 8 3 1 3   384.0  378.0
 81 5017.525581 4.239E-56 1.881E+00.02820.04617002.99460.60-.005720       X1/2   9       X1/2   6                 RR 62.5f     1522231111 8 3 1 3   384.0  378.0
 81 5017.549590 3.540E-56 1.880E+00.02800.03417036.69160.70-.004400       X3/2   9       X3/2   6                 RR 61.5f     1522231111 8 3 1 3   378.0  372.0
 81 5017.555173 3.548E-56 1.880E+00.02800.03417036.22080.70-.004400       X3/2   9       X3/2   6                 RR 61.5e     1522231111 8 3 1 3   378.0  372.0
 81 5017.594675 1.537E-54 3.872E-05.02790.04614044.24100.60-.004780       X3/2   7       X1/2   4                 QP 64.5e     1522231111 8 3 1 3   384.0  390.0
 81 5017.597435 1.665E-87 4.170E+00.03680.05231957.44260.60-.006530       X1/2  22       X1/2  18                 PP 42.5e     1532231112 8 3 1 3   252.0  258.0
 81 5017.604373 1.662E-87 4.169E+00.03680.05231957.77330.60-.006530       X1/2  22       X1/2  18                 PP 42.5f     1532231112 8 3 1 3   252.0  258.0
 81 5017.645809 2.504E-43 9.141E-05.04540.054 8739.64480.70-.004400       X1/2   7       X3/2   4                 PQ 27.5f     3533231111 8 3 1 3   168.0  168.0
 81 5017.675265 1.301E-87 4.183E+00.03670.04432003.83910.70-.006800       X3/2  22       X3/2  18                 PP 41.5f     1532231112 8 3 1 3   246.0  252.0
 81 5017.695705 1.302E-87 4.183E+00.03670.04432003.68040.70-.006800       X3/2  22       X3/2  18                 PP 41.5e     1532231112 8 3 1 3   246.0  252.0
 81 5017.719592 1.006E-44 7.352E-07.02560.031 8600.14460.70-.004400       X1/2   3       X3/2   0                 PQ 70.5e     1522231111 8 3 1 3   426.0  426.0
 81 5017.750684 5.122E-48 1.898E-03.04960.05911525.80600.60-.006040       X1/2   9       X1/2   6                 QQ 20.5e     3553231111 8 3 1 3   126.0  126.0
 81 5017.836356 2.525E-47 1.382E-02.05130.06011595.94620.70-.002440       X3/2   9       X3/2   6                 QQ 19.5f     3553231111 8 3 1 3   120.0  120.0
 81 5017.858269 1.537E-54 3.877E-05.02790.04614044.47390.60-.004780       X3/2   7       X1/2   4                 QP 64.5f     1522231111 8 3 1 3   384.0  390.0
 81 5017.892104 7.415E-52 1.683E-04.02960.04713062.00310.60-.005720       X1/2   7       X1/2   4                 QQ 59.5f     3522231111 8 3 1 3   360.0  360.0
 81 5017.894919 2.525E-47 1.382E-02.05130.06011595.91600.70-.002440       X3/2   9       X3/2   6                 QQ 19.5e     3553231111 8 3 1 3   120.0  120.0
 81 5017.938965 8.805E-54 7.432E-05.02590.04513843.47020.60-.005720       X1/2   6       X1/2   3                 QQ 71.5f     1522231111 8 3 1 3   432.0  432.0
 81 5017.957208 2.068E-53 2.048E-04.02560.03113873.43110.70-.004400       X3/2   6       X3/2   3                 QQ 70.5f     1522231111 8 3 1 3   426.0  426.0
